DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
09X263,Validus Preparatory Academy,All Grades,2017-18,All Students,All Students,"60,713",13121,47592,78.4,397,246,62
09X263,Validus Preparatory Academy,All Grades,2016-17,SWD Status,Not SWD,"45,376",8540,36836,81.2,302,159,52.6
09X263,Validus Preparatory Academy,All Grades,2016-17,SWD Status,SWD,"17,035",4577,12458,73.1,110,75,68.2
09X263,Validus Preparatory Academy,All Grades,2017-18,SWD Status,Not SWD,"43,044",8065,34979,81.3,279,156,55.9
09X263,Validus Preparatory Academy,All Grades,2017-18,SWD Status,SWD,"17,669",5056,12613,71.4,118,90,76.3
09X263,Validus Preparatory Academy,All Grades,2016-17,Ethnicity,Asian,166,s,s,s,s,s,s
09X263,Validus Preparatory Academy,All Grades,2016-17,Ethnicity,Black,"17,887",3150,14737,82.4,117,59,50.4
09X263,Validus Preparatory Academy,All Grades,2016-17,Ethnicity,Hispanic,"43,308",9605,33703,77.8,286,170,59.4
09X263,Validus Preparatory Academy,All Grades,2016-17,Ethnicity,Other,326,s,s,s,s,s,s
09X263,Validus Preparatory Academy,All Grades,2016-17,Ethnicity,White,724,s,s,s,s,s,s
09X263,Validus Preparatory Academy,All Grades,2017-18,Ethnicity,Asian,164,s,s,s,s,s,s
09X263,Validus Preparatory Academy,All Grades,2017-18,Ethnicity,Black,"16,862",3173,13689,81.2,114,61,53.5
09X263,Validus Preparatory Academy,All Grades,2017-18,Ethnicity,Hispanic,"42,557",9662,32895,77.3,273,179,65.6
09X263,Validus Preparatory Academy,All Grades,2017-18,Ethnicity,Other,334,s,s,s,s,s,s
09X263,Validus Preparatory Academy,All Grades,2017-18,Ethnicity,White,796,s,s,s,s,s,s
09X263,Validus Preparatory Academy,All Grades,2016-17,Gender,Female,"35,614",6907,28707,80.6,230,135,58.7
09X263,Validus Preparatory Academy,All Grades,2016-17,Gender,Male,"26,797",6210,20587,76.8,182,99,54.4
09X263,Validus Preparatory Academy,All Grades,2017-18,Gender,Female,"31,084",6026,25058,80.6,203,118,58.1
09X263,Validus Preparatory Academy,All Grades,2017-18,Gender,Male,"29,629",7095,22534,76.1,194,128,66
09X263,Validus Preparatory Academy,All Grades,2016-17,Poverty,Not Poverty,"8,301",2334,5967,71.9,61,32,52.5
09X263,Validus Preparatory Academy,All Grades,2016-17,Poverty,Poverty,"54,110",10783,43327,80.1,351,202,57.5
09X263,Validus Preparatory Academy,All Grades,2017-18,Poverty,Not Poverty,"6,721",1262,5459,81.2,47,25,53.2
09X263,Validus Preparatory Academy,All Grades,2017-18,Poverty,Poverty,"53,992",11859,42133,78,350,221,63.1
